,District,Democratic,Republican,Year,State,,,,,,,,,,,,,,,,,,,,,
,1st,"89,226","153,228",2018,AL,,,,,,,,,,,,,,,,,,,,,
,2d,"86,931","138,879",2018,AL,,,,,,,,,,,,,,,,,,,,,
,3d,"83,996","147,770",2018,AL,,,,,,,,,,,,,,,,,,,,,
,4th,"46,492","184,255",2018,AL,,,,,,,,,,,,,,,,,,,,,
,5th,"101,388","159,063",2018,AL,,,,,,,,,,,,,,,,,,,,,
,6th,"85,644","192,542",2018,AL,,,,,,,,,,,,,,,,,,,,,
,7th,"185,010",0,2018,AL,,,,,,,,,,,,,,,,,,,,,
,,"678,687","975,737",2018,AL,,,,,,,,,,,,,,,,,,,,,
,1st,"143,240","122,784",2018,AK,,,,,,,,,,,,,,,,,,,,,
,2d,"161,000","133,083",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,3d,"114,650","64,868",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,4th,"84,521","188,842",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,5th,"127,027","186,037",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,6th,"140,559","173,140",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,7th,"113,044",0,2018,AZ,,,,,,,,,,,,,,,,,,,,,
,8th,"135,569","168,835",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,9th,"159,583","101,662",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,,"1,179,193","1,139,251",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,,"1,191,100","1,135,200",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,1st,"57,907","138,757",2018,AZ,,,,,,,,,,,,,,,,,,,,,
,2d,"116,135","132,125",2018,AR,,,,,,,,,,,,,,,,,,,,,
,3d,"74,952","148,717",2018,AR,,,,,,,,,,,,,,,,,,,,,
,4th,"63,984","136,740",2018,AR,,,,,,,,,,,,,,,,,,,,,
,,"312,978","556,339",2018,AR,,,,,,,,,,,,,,,,,,,,,
,1st,"131,548","160,046",2018,AR,,,,,,,,,,,,,,,,,,,,,
,2d,"243,081","72,576",2018,CA,,,,,,,,,,,,,,,,,,,,,
,3d,"134,875","97,376",2018,CA,,,,,,,,,,,,,,,,,,,,,
,4th,"156,253","184,401",2018,CA,,,,,,,,,,,,,,,,,,,,,
,5th,"205,860",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,6th,"201,939",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,7th,"155,016","126,601",2018,CA,,,,,,,,,,,,,,,,,,,,,
,8th,0,"170,785",2018,CA,,,,,,,,,,,,,,,,,,,,,
,9th,"113,414","87,349",2018,CA,,,,,,,,,,,,,,,,,,,,,
,10th,"115,945","105,955",2018,CA,,,,,,,,,,,,,,,,,,,,,
,11th,"204,369","71,312",2018,CA,,,,,,,,,,,,,,,,,,,,,
,12th,"275,292","41,780",2018,CA,,,,,,,,,,,,,,,,,,,,,
,13th,"260,580",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,14th,"211,384","55,439",2018,CA,,,,,,,,,,,,,,,,,,,,,
,15th,"177,989","65,940",2018,CA,,,,,,,,,,,,,,,,,,,,,
,16th,"82,266","60,693",2018,CA,,,,,,,,,,,,,,,,,,,,,
,17th,"159,105","52,057",2018,CA,,,,,,,,,,,,,,,,,,,,,
,18th,"225,142","77,096",2018,CA,,,,,,,,,,,,,,,,,,,,,
,19th,"162,496","57,823",2018,CA,,,,,,,,,,,,,,,,,,,,,
,20th,"183,677",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,21st,"57,239","56,377",2018,CA,,,,,,,,,,,,,,,,,,,,,
,22d,"105,136","117,243",2018,CA,,,,,,,,,,,,,,,,,,,,,
,23d,"74,661","131,113",2018,CA,,,,,,,,,,,,,,,,,,,,,
,24th,"166,550","117,881",2018,CA,,,,,,,,,,,,,,,,,,,,,
,25th,"133,209","111,813",2018,CA,,,,,,,,,,,,,,,,,,,,,
,26th,"158,216","97,210",2018,CA,,,,,,,,,,,,,,,,,,,,,
,27th,"202,636",0,2018,CA,,,,,,,,,,,,,,,,,,,,,
,28th,"196,662","54,272",2018,CA,,,,,,,,,,,,,,,,,,,,,
,29th,"124,697","29,995",2018,CA,,,,,,,,,,,,,,,,,,,,,
,30th,"191,573","69,420",2018,CA,,,,,,,,,,,,,,,,,,,,,
