,District,Republican,Democratic,Year,State
0,1st,"208,083",0,2016,AL
1,2d,"134,886","112,089",2016,AL
2,3d,"192,164","94,549",2016,AL
3,4th,"235,925",0,2016,AL
4,5th,"205,647","102,234",2016,AL
5,6th,"245,313","83,709",2016,AL
6,7th,0,"229,330",2016,AL
10,1st,"155,088","111,019",2016,AK
13,1st,"121,745","142,219",2016,AZ 
14,2d,"179,806","135,873",2016,AZ
15,3d,0,"148,973",2016,AZ
16,4th,"203,487","81,296",2016,AZ
17,5th,"205,184","114,940",2016,AZ
18,6th,"201,578","122,866",2016,AZ
19,7th,"39,286","119,465",2016,AZ
20,8th,"204,942",0,2016,AZ
21,9th,"108,350","169,055",2016,AZ
25,1st,"183,866",0,2016,AR
26,2d,"176,472","111,347",2016,AR
27,3d,"217,192",0,2016,AR
28,4th,"182,885",0,2016,AR
32,1st,"185,448","128,588",2016,CA
33,2d,"76,572","254,194",2016,CA
34,3d,"104,453","152,513",2016,CA
35,4th,"220,133","130,845",2016,CA
36,5th,"67,565","224,526",2016,CA
37,6th,"57,848","177,565",2016,CA
38,7th,"145,168","152,133",2016,CA
39,8th,"136,972","83,035",2016,CA
40,9th,"98,992","133,163",2016,CA
41,10th,"124,671","116,470",2016,CA
42,11th,"83,341","214,868",2016,CA
43,12th,0,"274,035",2016,CA
44,13th,"29,754","293,117",2016,CA
45,14th,"54,817","231,630",2016,CA
46,15th,"70,619","198,578",2016,CA
47,16th,"70,483","97,473",2016,CA
48,17th,0,"233,192",2016,CA
49,18th,"93,470","230,460",2016,CA
50,19th,"64,061","181,802",2016,CA
51,20th,"74,811","180,980",2016,CA
52,21st,"75,126","57,282",2016,CA
53,22d,"158,755","76,211",2016,CA
54,23d,"167,116","74,468",2016,CA
55,24th,"144,780","166,034",2016,CA
56,25th,"138,755","122,406",2016,CA
57,26th,"111,059","169,248",2016,CA
58,27th,"81,655","168,977",2016,CA
59,28th,"59,526","210,883",2016,CA
60,29th,0,"171,824",2016,CA
61,30th,"77,325","205,279",2016,CA
62,31st,"94,866","121,070",2016,CA
63,32d,0,"186,646",2016,CA
64,33d,"110,822","219,397",2016,CA
65,34th,0,"159,156",2016,CA
66,35th,"47,309","124,044",2016,CA
67,36th,"88,269","144,348",2016,CA
68,37th,0,"237,272",2016,CA
69,38th,"68,524","163,590",2016,CA
70,39th,"150,777","112,679",2016,CA
71,40th,0,"106,554",2016,CA
72,41st,"69,159","128,164",2016,CA
73,42d,"149,547","104,689",2016,CA
74,43d,"52,499","167,017",2016,CA
75,44th,0,"178,413",2016,CA
76,45th,"182,618","129,231",2016,CA
77,46th,0,"164,593",2016,CA
78,47th,"88,109","154,759",2016,CA
79,48th,"178,701","127,715",2016,CA
80,49th,"155,888","154,267",2016,CA
81,50th,"179,937","103,646",2016,CA
82,51st,"54,362","145,162",2016,CA
83,52d,"139,403","181,253",2016,CA
84,53d,"97,968","198,988",2016,CA
88,1st,"105,030","257,254",2016,CO
89,2d,"170,001","260,175",2016,CO
90,3d,"204,220","150,914",2016,CO
91,4th,"248,230","123,642",2016,CO
92,5th,"225,445","111,676",2016,CO
93,6th,"191,626","160,372",2016,CO
94,7th,"144,066","199,758",2016,CO
98,1st,"105,674","187,021",2016,CT
99,2d,"111,149","186,210",2016,CT
100,3d,"95,786","192,274",2016,CT
101,4th,"120,653","187,811",2016,CT
102,5th,"124,900","163,499",2016,CT
106,1,"172,301","233,554",2016,DE
108,1st,"255,107","114,079",2016,FL
109,2d,"231,163","102,801",2016,FL
110,3d,"193,843","136,338",2016,FL
111,4th,"287,509","113,088",2016,FL
112,5th,"108,325","194,549",2016,FL
113,6th,"213,519","151,051",2016,FL
114,7th,"171,583","182,039",2016,FL
115,8th,"246,483","127,127",2016,FL
116,9th,"144,450","195,311",2016,FL
