,District,Democratic,Republican,Year,State
0,1st,"116,949","211,825",2020,AL
1,2d,"105,286","197,996",2020,AL
2,3d,"104,595","217,384",2020,AL
3,4th,"56,237","261,553",2020,AL
4,5th,0,"253,094",2020,AL
5,6th,0,"274,160",2020,AL
6,7th,"225,742",0,2020,AL
11,1,"146,068","191,112",2020,AK
13,1st,"188,469","176,709",2020,AR
14,2d,"209,945","170,975",2020,AR
15,3d,"174,243","95,594",2020,AR
16,4th,"120,484","278,002",2020,AR
17,5th,"183,171","262,414",2020,AR
18,6th,"199,644","217,783",2020,AR
19,7th,"165,452","50,226",2020,AR
20,8th,"170,816","251,633",2020,AR
21,9th,"217,094","135,180",2020,AR
25,1st,0,"237,596",2020,AR
26,2d,"148,410","184,093",2020,AR
27,3d,"106,325","214,960",2020,AR
28,4th,"75,750","191,617",2020,AR
32,1st,"154,073","204,190",2020,CA
33,2d,"294,435","94,320",2020,CA
34,3d,"176,043","145,945",2020,CA
35,4th,"194,731","247,291",2020,CA
36,5th,"271,233","85,227",2020,CA
37,6th,"229,648","83,466",2020,CA
38,7th,"217,416","166,549",2020,CA
39,8th,"124,400","158,711",2020,CA
40,9th,"174,252","128,358",2020,CA
41,10th,"166,865","135,629",2020,CA
42,11th,"271,063","100,293",2020,CA
43,12th,"362,950",0,2020,CA
44,13th,"327,863","34,955",2020,CA
45,14th,"278,300","72,705",2020,CA
46,15th,"242,991","99,710",2020,CA
47,16th,"128,690","88,039",2020,CA
48,17th,"212,137","85,199",2020,CA
49,18th,"344,139",0,2020,CA
50,19th,"224,385","88,642",2020,CA
51,20th,"236,896","71,658",2020,CA
52,21st,"84,406","85,928",2020,CA
53,22d,"144,251","170,888",2020,CA
54,23d,"115,896","190,222",2020,CA
55,24th,"212,564","149,781",2020,CA
56,25th,"169,305","169,638",2020,CA
57,26th,"208,856","135,877",2020,CA
58,27th,"221,411","95,907",2020,CA
59,28th,"244,271","91,928",2020,CA
60,29th,"210,944",0,2020,CA
61,30th,"240,038","105,426",2020,CA
62,31st,"175,315","110,735",2020,CA
63,32d,"172,942","86,818",2020,CA
64,33d,"257,094","123,334",2020,CA
65,34th,"205,346",0,2020,CA
66,35th,"169,405","74,941",2020,CA
67,36th,"185,151","121,698",2020,CA
68,37th,"254,916","41,705",2020,CA
69,38th,"256,206",0,2020,CA
70,39th,"169,837","173,946",2020,CA
71,40th,"135,572","50,809",2020,CA
72,41st,"168,126","94,447",2020,CA
73,42d,"157,773","210,274",2020,CA
74,43d,"199,210","78,688",2020,CA
75,44th,"206,036",0,2020,CA
76,45th,"221,843","193,096",2020,CA
77,46th,"157,803","71,716",2020,CA
78,47th,"197,028","114,371",2020,CA
79,48th,"193,362","201,738",2020,CA
80,49th,"205,349","181,157",2020,CA
81,50th,"166,869","195,521",2020,CA
82,51st,"165,596","76,841",2020,CA
83,52d,"244,145","152,350",2020,CA
84,53d,"334,858",0,2020,CA
87,1st,"331,621","105,955",2020,CO
88,2d,"316,925","182,547",2020,CO
89,3d,"194,122","220,634",2020,CO
90,4th,"173,945","285,606",2020,CO
91,5th,"161,600","249,013",2020,CO
92,6th,"250,314","175,192",2020,CO
93,7th,"250,525","159,301",2020,CO
97,1st,"213,001","122,111",2020,CT
98,2d,"207,303","140,356",2020,CT
99,3d,"194,259","131,568",2020,CT
100,4th,"224,432","130,627",2020,CT
101,5th,"183,797","151,988",2020,CT
104,1,"281,382","196,392",2020,DE
107,1st,"149,172","283,352",2020,FL
108,2d,0,"305,337",2020,FL
109,3d,"167,326","223,075",2020,FL
110,4th,"196,423","308,497",2020,FL
111,5th,"219,463","117,510",2020,FL
112,6th,"172,305","265,393",2020,FL
113,7th,"224,946","175,750",2020,FL
114,8th,"177,695","282,093",2020,FL
115,9th,"240,724","188,889",2020,FL
116,10th,"239,434","136,889",2020,FL
117,11th,"158,094","316,979",2020,FL
118,12th,"168,194","284,941",2020,FL
119,13th,"215,405","190,713",2020,FL
120,14th,"224,240","147,896",2020,FL
121,15th,"174,297","216,374",2020,FL
122,16th,"215,683","269,001",2020,FL
123,17th,"140,487","266,514",2020,FL
124,18th,"186,674","253,286",2020,FL
125,19th,"172,146","272,440",2020,FL
126,20th,"253,661","68,748",2020,FL
127,21st,"237,925","157,612",2020,FL
128,22d,"235,764","166,553",2020,FL
129,23d,"221,239","158,874",2020,FL
130,24th,"218,825","59,084",2020,FL
131,25th,0,1,2020,FL
132,26th,"165,407","177,223",2020,FL
133,27th,"166,758","176,141",2020,FL
136,1st,"135,238","189,457",2020,GA
137,2d,"161,397","111,620",2020,GA
138,3d,"129,792","241,526",2020,GA
139,4th,"278,906","69,393",2020,GA
140,5th,"301,857","52,646",2020,GA
141,6th,"216,775","180,329",2020,GA
142,7th,"190,900","180,564",2020,GA
143,8th,"109,264","198,701",2020,GA
144,9th,"79,797","292,750",2020,GA
145,10th,"142,636","235,810",2020,GA
146,11th,"160,623","245,259",2020,GA
147,12th,"129,061","181,038",2020,GA
148,13th,"279,045","81,476",2020,GA
